site,tag,detected,reader,antenna
0HR,3DD.003DA41603,2022-08-04 21:14:44,01,01
0HR,3DD.003DA41603,2022-08-04 21:13:44,01,01
0HR,3DD.003D64EC53,2022-08-04 20:54:41,01,03
0HR,3DD.003DA21230,2022-08-04 20:50:38,01,02
0HR,3DD.003D64EC53,2022-08-04 20:50:08,01,03
0HR,3DD.003D64EC53,2022-08-04 20:49:17,01,02
0HR,3DD.003D64EC53,2022-08-04 20:48:54,01,01
0HR,3DD.003D64EC53,2022-08-04 20:46:19,01,01
0HR,3DD.003D64EC53,2022-08-04 20:45:08,01,01
0HR,3E7.0000001D01,2022-08-04 20:39:03,01,01
0HR,3E7.0000001D03,2022-08-04 20:39:03,01,03
0HR,3E7.0000001D02,2022-08-04 20:39:03,01,02
0HR,3DD.003D64EC53,2022-08-04 20:27:45,01,01
0HR,3DD.003D64EC53,2022-08-04 20:25:34,01,01
0HR,3DD.003D64EC53,2022-08-04 20:22:36,01,01
0HR,3DD.003D64EC53,2022-08-04 20:17:58,01,01
0HR,3DD.003D64EC53,2022-08-04 20:17:56,01,02
0HR,3E7.0000001D01,2022-08-04 19:39:03,01,01
0HR,3E7.0000001D03,2022-08-04 19:39:03,01,03
0HR,3E7.0000001D02,2022-08-04 19:39:03,01,02
0HR,3E7.0000001D03,2022-08-04 18:39:03,01,03
0HR,3E7.0000001D02,2022-08-04 18:39:03,01,02
0HR,3E7.0000001D01,2022-08-04 18:39:03,01,01
0HR,3E7.0000001D02,2022-08-04 17:39:03,01,02
0HR,3E7.0000001D01,2022-08-04 17:39:03,01,01
0HR,3E7.0000001D03,2022-08-04 17:39:03,01,03
0HR,3E7.0000001D02,2022-08-04 16:39:03,01,02
0HR,3E7.0000001D01,2022-08-04 16:39:03,01,01
0HR,3E7.0000001D03,2022-08-04 16:39:03,01,03
0HR,3E7.0000001D03,2022-08-04 15:39:03,01,03
0HR,3E7.0000001D02,2022-08-04 15:39:03,01,02
0HR,3E7.0000001D01,2022-08-04 15:39:03,01,01
0HR,3E7.0000001D02,2022-08-04 14:39:03,01,02
0HR,3E7.0000001D01,2022-08-04 14:39:03,01,01
0HR,3E7.0000001D02,2022-08-04 13:39:03,01,02
0HR,3E7.0000001D01,2022-08-04 13:39:03,01,01
0HR,3E7.0000001D03,2022-08-04 13:39:03,01,03
0HR,3E7.0000001D03,2022-08-04 12:39:03,01,03
0HR,3E7.0000001D02,2022-08-04 12:39:03,01,02
0HR,3E7.0000001D01,2022-08-04 12:39:03,01,01
0HR,3E7.0000001D01,2022-08-04 11:39:03,01,01
0HR,3E7.0000001D03,2022-08-04 11:39:03,01,03
0HR,3E7.0000001D02,2022-08-04 11:39:03,01,02
0HR,3E7.0000001D01,2022-08-04 10:39:03,01,01
0HR,3E7.0000001D03,2022-08-04 10:39:03,01,03
0HR,3E7.0000001D02,2022-08-04 10:39:03,01,02
0HR,3E7.0000001D01,2022-08-04 09:39:03,01,01
0HR,3E7.0000001D03,2022-08-04 09:39:03,01,03
0HR,3E7.0000001D02,2022-08-04 09:39:03,01,02
0HR,3E7.0000001D01,2022-08-04 08:39:03,01,01
0HR,3E7.0000001D03,2022-08-04 08:39:03,01,03
0HR,3E7.0000001D02,2022-08-04 08:39:03,01,02
0HR,3E7.0000001D02,2022-08-04 07:39:03,01,02
0HR,3E7.0000001D01,2022-08-04 07:39:03,01,01
0HR,3E7.0000001D03,2022-08-04 07:39:03,01,03
0HR,3E7.0000001D02,2022-08-04 06:39:03,01,02
0HR,3E7.0000001D01,2022-08-04 06:39:03,01,01
0HR,3E7.0000001D03,2022-08-04 06:39:03,01,03
0HR,3E7.0000001D02,2022-08-04 05:39:03,01,02
0HR,3E7.0000001D01,2022-08-04 05:39:03,01,01
0HR,3E7.0000001D03,2022-08-04 05:39:03,01,03
0HR,3E7.0000001D02,2022-08-04 04:39:03,01,02
0HR,3E7.0000001D01,2022-08-04 04:39:03,01,01
0HR,3E7.0000001D03,2022-08-04 04:39:03,01,03
0HR,3E7.0000001D01,2022-08-04 03:39:03,01,01
0HR,3E7.0000001D03,2022-08-04 03:39:03,01,03
0HR,3E7.0000001D02,2022-08-04 03:39:03,01,02
0HR,3E7.0000001D02,2022-08-04 02:39:03,01,02
0HR,3E7.0000001D01,2022-08-04 02:39:03,01,01
0HR,3E7.0000001D03,2022-08-04 02:39:03,01,03
0HR,3E7.0000001D01,2022-08-04 01:39:03,01,01
0HR,3E7.0000001D03,2022-08-04 01:39:03,01,03
0HR,3E7.0000001D02,2022-08-04 01:39:03,01,02
0HR,3E7.0000001D01,2022-08-04 00:39:03,01,01
0HR,3E7.0000001D03,2022-08-04 00:39:03,01,03
0HR,3E7.0000001D02,2022-08-04 00:39:03,01,02
0HR,3E7.0000001D03,2022-08-03 23:39:03,01,03
0HR,3E7.0000001D02,2022-08-03 23:39:03,01,02
0HR,3E7.0000001D01,2022-08-03 23:39:03,01,01
0HR,3DD.003DA415B9,2022-08-03 23:00:44,01,02
0HR,3E7.0000001D02,2022-08-03 22:39:03,01,02
0HR,3E7.0000001D01,2022-08-03 22:39:03,01,01
0HR,3E7.0000001D03,2022-08-03 22:39:03,01,03
0HR,3E7.0000001D02,2022-08-03 21:39:03,01,02
0HR,3E7.0000001D01,2022-08-03 21:39:03,01,01
0HR,3E7.0000001D03,2022-08-03 21:39:03,01,03
0HR,3DD.003DE66283,2022-08-03 21:09:10,01,02
0HR,3DD.003D5C8BAD,2022-08-03 20:55:10,01,02
0HR,3E7.0000001D03,2022-08-03 20:39:03,01,03
0HR,3E7.0000001D02,2022-08-03 20:39:03,01,02
0HR,3E7.0000001D01,2022-08-03 20:39:03,01,01
0HR,3E7.0000001D01,2022-08-03 19:39:03,01,01
0HR,3E7.0000001D03,2022-08-03 19:39:03,01,03
0HR,3E7.0000001D02,2022-08-03 19:39:03,01,02
0HR,3E7.0000001D01,2022-08-03 18:39:03,01,01
0HR,3E7.0000001D03,2022-08-03 18:39:03,01,03
0HR,3E7.0000001D02,2022-08-03 18:39:03,01,02
0HR,3E7.0000001D03,2022-08-03 17:39:03,01,03
0HR,3E7.0000001D02,2022-08-03 17:39:03,01,02
0HR,3E7.0000001D01,2022-08-03 17:39:03,01,01
0HR,3E7.0000001D02,2022-08-03 16:39:03,01,02
0HR,3E7.0000001D01,2022-08-03 16:39:03,01,01
0HR,3E7.0000001D03,2022-08-03 16:39:03,01,03
0HR,3E7.0000001D02,2022-08-03 15:39:03,01,02
0HR,3E7.0000001D01,2022-08-03 15:39:03,01,01
0HR,3E7.0000001D03,2022-08-03 15:39:03,01,03
0HR,3E7.0000001D02,2022-08-03 14:39:03,01,02
0HR,3E7.0000001D01,2022-08-03 14:39:03,01,01
0HR,3E7.0000001D03,2022-08-03 14:39:03,01,03
0HR,3E7.0000001D03,2022-08-03 13:39:03,01,03
0HR,3E7.0000001D02,2022-08-03 13:39:03,01,02
0HR,3E7.0000001D01,2022-08-03 13:39:03,01,01
0HR,3E7.0000001D01,2022-08-03 12:39:03,01,01
0HR,3E7.0000001D03,2022-08-03 12:39:03,01,03
0HR,3E7.0000001D02,2022-08-03 12:39:03,01,02
0HR,3E7.0000001D02,2022-08-03 11:39:03,01,02
0HR,3E7.0000001D03,2022-08-03 11:39:03,01,03
0HR,3E7.0000001D02,2022-08-03 10:39:03,01,02
0HR,3E7.0000001D01,2022-08-03 10:39:03,01,01
0HR,3E7.0000001D03,2022-08-03 10:39:03,01,03
0HR,3E7.0000001D01,2022-08-03 09:39:03,01,01
0HR,3E7.0000001D03,2022-08-03 09:39:03,01,03
0HR,3E7.0000001D02,2022-08-03 09:39:03,01,02
0HR,3E7.0000001D03,2022-08-03 08:39:03,01,03
0HR,3E7.0000001D02,2022-08-03 08:39:03,01,02
0HR,3E7.0000001D01,2022-08-03 08:39:03,01,01
0HR,3E7.0000001D02,2022-08-03 07:39:03,01,02
0HR,3E7.0000001D01,2022-08-03 07:39:03,01,01
0HR,3E7.0000001D03,2022-08-03 07:39:03,01,03
0HR,3E7.0000001D01,2022-08-03 06:39:03,01,01
0HR,3E7.0000001D03,2022-08-03 06:39:03,01,03
0HR,3E7.0000001D02,2022-08-03 06:39:03,01,02
0HR,3E7.0000001D01,2022-08-03 05:39:03,01,01
0HR,3E7.0000001D03,2022-08-03 05:39:03,01,03
0HR,3E7.0000001D02,2022-08-03 05:39:03,01,02
0HR,3E7.0000001D03,2022-08-03 04:39:03,01,03
0HR,3E7.0000001D02,2022-08-03 04:39:03,01,02
0HR,3E7.0000001D01,2022-08-03 04:39:03,01,01
0HR,3E7.0000001D02,2022-08-03 03:39:03,01,02
0HR,3E7.0000001D01,2022-08-03 03:39:03,01,01
0HR,3E7.0000001D03,2022-08-03 03:39:03,01,03
0HR,3E7.0000001D03,2022-08-03 02:39:03,01,03
0HR,3E7.0000001D02,2022-08-03 02:39:03,01,02
0HR,3E7.0000001D01,2022-08-03 02:39:03,01,01
0HR,3E7.0000001D01,2022-08-03 01:39:03,01,01
0HR,3E7.0000001D03,2022-08-03 01:39:03,01,03
0HR,3E7.0000001D02,2022-08-03 01:39:03,01,02
0HR,3E7.0000001D01,2022-08-03 00:39:03,01,01
0HR,3E7.0000001D03,2022-08-03 00:39:03,01,03
0HR,3E7.0000001D02,2022-08-03 00:39:03,01,02
0HR,3E7.0000001D03,2022-08-02 23:39:03,01,03
0HR,3E7.0000001D02,2022-08-02 23:39:03,01,02
0HR,3E7.0000001D01,2022-08-02 23:39:03,01,01
0HR,3E7.0000001D02,2022-08-02 22:39:03,01,02
0HR,3E7.0000001D01,2022-08-02 22:39:03,01,01
0HR,3E7.0000001D03,2022-08-02 22:39:03,01,03
0HR,3E7.0000001D03,2022-08-02 21:39:03,01,03
0HR,3E7.0000001D02,2022-08-02 21:39:03,01,02
0HR,3E7.0000001D01,2022-08-02 21:39:03,01,01
0HR,3DD.003DE66245,2022-08-02 21:31:11,01,02
0HR,3DD.003DA2108F,2022-08-02 20:57:07,01,02
0HR,3E7.0000001D01,2022-08-02 20:39:03,01,01
0HR,3E7.0000001D03,2022-08-02 20:39:03,01,03
0HR,3E7.0000001D02,2022-08-02 20:39:03,01,02
0HR,3DD.003D7FE669,2022-08-02 20:26:37,01,02
0HR,3E7.0000001D03,2022-08-02 19:39:03,01,03
0HR,3E7.0000001D02,2022-08-02 19:39:03,01,02
0HR,3E7.0000001D01,2022-08-02 19:39:03,01,01
0HR,3E7.0000001D03,2022-08-02 18:39:03,01,03
0HR,3E7.0000001D02,2022-08-02 18:39:03,01,02
0HR,3E7.0000001D01,2022-08-02 18:39:03,01,01
0HR,3E7.0000001D03,2022-08-02 17:39:03,01,03
0HR,3E7.0000001D02,2022-08-02 17:39:03,01,02
0HR,3E7.0000001D01,2022-08-02 17:39:03,01,01
0HR,3E7.0000001D03,2022-08-02 16:39:03,01,03
0HR,3E7.0000001D02,2022-08-02 16:39:03,01,02
0HR,3E7.0000001D01,2022-08-02 15:39:03,01,01
0HR,3E7.0000001D03,2022-08-02 15:39:03,01,03
0HR,3E7.0000001D02,2022-08-02 15:39:03,01,02
0HR,3E7.0000001D01,2022-08-02 14:39:03,01,01
0HR,3E7.0000001D03,2022-08-02 14:39:03,01,03
0HR,3E7.0000001D02,2022-08-02 14:39:03,01,02
0HR,3E7.0000001D02,2022-08-02 13:39:03,01,02
0HR,3E7.0000001D01,2022-08-02 13:39:03,01,01
0HR,3E7.0000001D03,2022-08-02 13:39:03,01,03
0HR,3E7.0000001D03,2022-08-02 12:39:03,01,03
0HR,3E7.0000001D02,2022-08-02 12:39:03,01,02
0HR,3E7.0000001D01,2022-08-02 12:39:03,01,01
0HR,3E7.0000001D03,2022-08-02 11:39:03,01,03
0HR,3E7.0000001D02,2022-08-02 11:39:03,01,02
0HR,3E7.0000001D01,2022-08-02 11:39:03,01,01
0HR,3E7.0000001D02,2022-08-02 10:39:03,01,02
0HR,3E7.0000001D01,2022-08-02 10:39:03,01,01
0HR,3E7.0000001D01,2022-08-02 09:39:03,01,01
0HR,3E7.0000001D03,2022-08-02 09:39:03,01,03
0HR,3E7.0000001D02,2022-08-02 09:39:03,01,02
0HR,3E7.0000001D03,2022-08-02 08:39:03,01,03
0HR,3E7.0000001D02,2022-08-02 08:39:03,01,02
0HR,3E7.0000001D01,2022-08-02 08:39:03,01,01
0HR,3E7.0000001D01,2022-08-02 07:39:03,01,01
0HR,3E7.0000001D03,2022-08-02 07:39:03,01,03
0HR,3E7.0000001D02,2022-08-02 07:39:03,01,02
0HR,3E7.0000001D02,2022-08-02 06:39:03,01,02
0HR,3E7.0000001D01,2022-08-02 06:39:03,01,01
0HR,3E7.0000001D03,2022-08-02 06:39:03,01,03
0HR,3E7.0000001D03,2022-08-02 05:39:03,01,03
0HR,3E7.0000001D02,2022-08-02 05:39:03,01,02
0HR,3E7.0000001D02,2022-08-02 04:39:03,01,02
0HR,3E7.0000001D01,2022-08-02 04:39:03,01,01
0HR,3E7.0000001D03,2022-08-02 04:39:03,01,03
0HR,3E7.0000001D02,2022-08-02 03:39:03,01,02
0HR,3E7.0000001D01,2022-08-02 03:39:03,01,01
0HR,3E7.0000001D03,2022-08-02 03:39:03,01,03
0HR,3E7.0000001D01,2022-08-02 02:39:03,01,01
0HR,3E7.0000001D03,2022-08-02 02:39:03,01,03
0HR,3E7.0000001D02,2022-08-02 02:39:03,01,02
0HR,3E7.0000001D03,2022-08-02 01:39:03,01,03
0HR,3E7.0000001D02,2022-08-02 01:39:03,01,02
0HR,3E7.0000001D01,2022-08-02 01:39:03,01,01
0HR,3DD.003DA41603,2022-08-02 01:29:15,01,03
0HR,3DD.003DA41603,2022-08-02 01:20:08,01,01
0HR,3E7.0000001D03,2022-08-02 00:39:03,01,03
0HR,3E7.0000001D02,2022-08-02 00:39:03,01,02
0HR,3E7.0000001D01,2022-08-02 00:39:03,01,01
0HR,3DD.003DE66922,2022-08-02 00:20:10,01,03
0HR,3DD.003DE66922,2022-08-02 00:20:09,01,02
0HR,3E7.0000001D03,2022-08-01 23:39:03,01,03
0HR,3E7.0000001D02,2022-08-01 23:39:03,01,02
0HR,3E7.0000001D01,2022-08-01 23:39:03,01,01
0HR,3DD.003DA41603,2022-08-01 23:07:07,01,02
0HR,3DD.003DA41603,2022-08-01 23:05:39,01,03
0HR,3DD.003DA41603,2022-08-01 23:04:38,01,03
0HR,3E7.0000001D01,2022-08-01 22:39:03,01,01
0HR,3E7.0000001D03,2022-08-01 22:39:03,01,03
0HR,3E7.0000001D02,2022-08-01 22:39:03,01,02
0HR,3E7.0000001D01,2022-08-01 21:39:03,01,01
0HR,3E7.0000001D03,2022-08-01 21:39:03,01,03
0HR,3E7.0000001D02,2022-08-01 21:39:03,01,02
0HR,3E7.0000001D02,2022-08-01 20:39:03,01,02
0HR,3E7.0000001D01,2022-08-01 20:39:03,01,01
0HR,3E7.0000001D03,2022-08-01 20:39:03,01,03
0HR,3DD.003DA41603,2022-08-01 20:38:15,01,01
0HR,3DD.003DA41603,2022-08-01 20:37:15,01,01
0HR,3DD.003DA41603,2022-08-01 20:36:15,01,01
0HR,3DD.003DA41603,2022-08-01 20:35:15,01,01
0HR,3DD.003DA41603,2022-08-01 20:34:15,01,01
0HR,3DD.003DA41603,2022-08-01 20:33:15,01,01
0HR,3DD.003DA41603,2022-08-01 20:32:15,01,01
0HR,3DD.003DA41603,2022-08-01 20:31:15,01,01
0HR,3DD.003DA41603,2022-08-01 20:30:15,01,01
0HR,3E7.0000001D01,2022-08-01 19:39:03,01,01
0HR,3E7.0000001D03,2022-08-01 19:39:03,01,03
0HR,3E7.0000001D02,2022-08-01 19:39:03,01,02
0HR,3E7.0000001D02,2022-08-01 18:39:03,01,02
0HR,3E7.0000001D01,2022-08-01 18:39:03,01,01
0HR,3E7.0000001D03,2022-08-01 18:39:03,01,03
0HR,3E7.0000001D01,2022-08-01 17:39:03,01,01
0HR,3E7.0000001D03,2022-08-01 17:39:03,01,03
0HR,3E7.0000001D02,2022-08-01 17:39:03,01,02
0HR,3E7.0000001D02,2022-08-01 16:39:03,01,02
0HR,3E7.0000001D01,2022-08-01 16:39:03,01,01
0HR,3E7.0000001D03,2022-08-01 16:39:03,01,03
0HR,3E7.0000001D03,2022-08-01 15:39:03,01,03
0HR,3E7.0000001D02,2022-08-01 15:39:03,01,02
0HR,3E7.0000001D02,2022-08-01 14:39:03,01,02
0HR,3E7.0000001D01,2022-08-01 14:39:03,01,01
0HR,3E7.0000001D03,2022-08-01 14:39:03,01,03
0HR,3E7.0000001D03,2022-08-01 13:39:03,01,03
0HR,3E7.0000001D02,2022-08-01 13:39:03,01,02
0HR,3E7.0000001D01,2022-08-01 13:39:03,01,01
0HR,3E7.0000001D02,2022-08-01 12:39:03,01,02
0HR,3E7.0000001D01,2022-08-01 12:39:03,01,01
0HR,3E7.0000001D03,2022-08-01 12:39:03,01,03
0HR,3E7.0000001D01,2022-08-01 11:39:03,01,01
0HR,3E7.0000001D03,2022-08-01 11:39:03,01,03
0HR,3E7.0000001D02,2022-08-01 11:39:03,01,02
0HR,3E7.0000001D03,2022-08-01 10:39:03,01,03
0HR,3E7.0000001D02,2022-08-01 10:39:03,01,02
0HR,3E7.0000001D01,2022-08-01 10:39:03,01,01
0HR,3DD.003D7FF0FA,2022-08-01 10:28:49,01,03
0HR,3E7.0000001D02,2022-08-01 09:39:03,01,02
0HR,3E7.0000001D01,2022-08-01 09:39:03,01,01
0HR,3E7.0000001D03,2022-08-01 09:39:03,01,03
0HR,3E7.0000001D02,2022-08-01 08:39:03,01,02
0HR,3E7.0000001D01,2022-08-01 08:39:03,01,01
0HR,3E7.0000001D03,2022-08-01 08:39:03,01,03
0HR,3E7.0000001D01,2022-08-01 07:39:03,01,01
0HR,3E7.0000001D03,2022-08-01 07:39:03,01,03
0HR,3E7.0000001D02,2022-08-01 07:39:03,01,02
0HR,3E7.0000001D03,2022-08-01 06:39:03,01,03
0HR,3E7.0000001D02,2022-08-01 06:39:03,01,02
0HR,3E7.0000001D02,2022-08-01 05:39:03,01,02
0HR,3E7.0000001D01,2022-08-01 05:39:03,01,01
0HR,3E7.0000001D03,2022-08-01 05:39:03,01,03
0HR,3E7.0000001D03,2022-08-01 04:39:03,01,03
0HR,3E7.0000001D02,2022-08-01 04:39:03,01,02
0HR,3E7.0000001D01,2022-08-01 04:39:03,01,01
0HR,3DD.003DE6690C,2022-08-01 04:05:54,01,02
0HR,3E7.0000001D01,2022-08-01 03:39:03,01,01
0HR,3E7.0000001D03,2022-08-01 03:39:03,01,03
0HR,3E7.0000001D02,2022-08-01 03:39:03,01,02
0HR,3E7.0000001D03,2022-08-01 02:39:03,01,03
0HR,3E7.0000001D02,2022-08-01 02:39:03,01,02
0HR,3E7.0000001D01,2022-08-01 02:39:03,01,01
0HR,3E7.0000001D02,2022-08-01 01:39:03,01,02
0HR,3E7.0000001D01,2022-08-01 01:39:03,01,01
0HR,3E7.0000001D03,2022-08-01 01:39:03,01,03
0HR,3DD.003D7FE8AB,2022-08-01 01:30:02,01,02
0HR,3DD.003D64EC53,2022-08-01 01:17:51,01,02
0HR,3DD.003D64EC53,2022-08-01 01:16:45,01,01
0HR,3E7.0000001D03,2022-08-01 00:39:03,01,03
0HR,3E7.0000001D02,2022-08-01 00:39:03,01,02
0HR,3E7.0000001D01,2022-08-01 00:39:03,01,01
0HR,3E7.0000001D01,2022-07-31 23:39:03,01,01
0HR,3E7.0000001D03,2022-07-31 23:39:03,01,03
0HR,3E7.0000001D02,2022-07-31 23:39:03,01,02
0HR,3DD.003DA21064,2022-07-31 23:09:12,01,03
0HR,3E7.0000001D01,2022-07-31 22:39:03,01,01
0HR,3E7.0000001D03,2022-07-31 22:39:03,01,03
0HR,3E7.0000001D02,2022-07-31 22:39:03,01,02
0HR,3E7.0000001D01,2022-07-31 21:39:03,01,01
0HR,3E7.0000001D03,2022-07-31 21:39:03,01,03
0HR,3E7.0000001D02,2022-07-31 21:39:03,01,02
0HR,3E7.0000001D01,2022-07-31 20:39:03,01,01
0HR,3E7.0000001D03,2022-07-31 20:39:03,01,03
0HR,3E7.0000001D02,2022-07-31 20:39:03,01,02
0HR,3E7.0000001D02,2022-07-31 19:39:03,01,02
0HR,3E7.0000001D01,2022-07-31 19:39:03,01,01
0HR,3E7.0000001D03,2022-07-31 19:39:03,01,03
0HR,3DD.003D64EC53,2022-07-31 19:37:38,01,02
0HR,3E7.0000001D02,2022-07-31 18:39:03,01,02
0HR,3E7.0000001D01,2022-07-31 18:39:03,01,01
0HR,3E7.0000001D03,2022-07-31 18:39:03,01,03
0HR,3E7.0000001D02,2022-07-31 17:39:03,01,02
0HR,3E7.0000001D01,2022-07-31 17:39:03,01,01
0HR,3E7.0000001D03,2022-07-31 17:39:03,01,03
0HR,3E7.0000001D02,2022-07-31 16:39:03,01,02
0HR,3E7.0000001D01,2022-07-31 16:39:03,01,01
0HR,3E7.0000001D03,2022-07-31 16:39:03,01,03
0HR,3E7.0000001D02,2022-07-31 15:39:03,01,02
0HR,3E7.0000001D01,2022-07-31 15:39:03,01,01
0HR,3E7.0000001D03,2022-07-31 15:39:03,01,03
0HR,3E7.0000001D01,2022-07-31 14:39:03,01,01
0HR,3E7.0000001D03,2022-07-31 14:39:03,01,03
0HR,3E7.0000001D02,2022-07-31 14:39:03,01,02
0HR,3E7.0000001D01,2022-07-31 13:39:03,01,01
0HR,3E7.0000001D03,2022-07-31 13:39:03,01,03
0HR,3E7.0000001D02,2022-07-31 13:39:03,01,02
0HR,3E7.0000001D01,2022-07-31 12:39:03,01,01
0HR,3E7.0000001D03,2022-07-31 12:39:03,01,03
0HR,3E7.0000001D02,2022-07-31 12:39:03,01,02
0HR,3E7.0000001D03,2022-07-31 11:39:03,01,03
0HR,3E7.0000001D02,2022-07-31 11:39:03,01,02
0HR,3E7.0000001D01,2022-07-31 11:39:03,01,01
0HR,3E7.0000001D03,2022-07-31 10:39:03,01,03
0HR,3E7.0000001D02,2022-07-31 10:39:03,01,02
0HR,3E7.0000001D01,2022-07-31 10:39:03,01,01
0HR,3E7.0000001D02,2022-07-31 09:39:03,01,02
0HR,3E7.0000001D03,2022-07-31 09:39:03,01,03
0HR,3E7.0000001D02,2022-07-31 08:39:03,01,02
0HR,3E7.0000001D01,2022-07-31 08:39:03,01,01
0HR,3E7.0000001D03,2022-07-31 08:39:03,01,03
0HR,3E7.0000001D01,2022-07-31 07:39:03,01,01
0HR,3E7.0000001D03,2022-07-31 07:39:03,01,03
0HR,3E7.0000001D02,2022-07-31 07:39:03,01,02
0HR,3E7.0000001D03,2022-07-31 06:39:03,01,03
0HR,3E7.0000001D02,2022-07-31 06:39:03,01,02
0HR,3E7.0000001D01,2022-07-31 06:39:03,01,01
0HR,3E7.0000001D01,2022-07-31 05:39:03,01,01
0HR,3E7.0000001D03,2022-07-31 05:39:03,01,03
0HR,3E7.0000001D02,2022-07-31 05:39:03,01,02
0HR,3E7.0000001D03,2022-07-31 04:39:03,01,03
0HR,3E7.0000001D02,2022-07-31 04:39:03,01,02
0HR,3E7.0000001D01,2022-07-31 04:39:03,01,01
0HR,3E7.0000001D01,2022-07-31 03:39:03,01,01
0HR,3E7.0000001D03,2022-07-31 03:39:03,01,03
0HR,3E7.0000001D02,2022-07-31 03:39:03,01,02
0HR,3DD.003D64EC53,2022-07-31 03:38:22,01,02
0HR,3E7.0000001D02,2022-07-31 02:39:03,01,02
0HR,3E7.0000001D01,2022-07-31 02:39:03,01,01
0HR,3E7.0000001D03,2022-07-31 02:39:03,01,03
0HR,3E7.0000001D01,2022-07-31 01:39:03,01,01
0HR,3E7.0000001D03,2022-07-31 01:39:03,01,03
0HR,3E7.0000001D02,2022-07-31 01:39:03,01,02
0HR,3DD.003D64EC53,2022-07-31 01:27:29,01,02
0HR,3DD.003DEA2CFF,2022-07-31 01:01:32,01,03
0HR,3DD.003DEA2CFF,2022-07-31 01:01:32,01,02
0HR,3E7.0000001D02,2022-07-31 00:39:03,01,02
0HR,3E7.0000001D01,2022-07-31 00:39:03,01,01
0HR,3E7.0000001D03,2022-07-31 00:39:03,01,03
0HR,3DD.003DE66928,2022-07-31 00:01:01,01,02
0HR,3E7.0000001D01,2022-07-30 23:39:03,01,01
0HR,3E7.0000001D03,2022-07-30 23:39:03,01,03
0HR,3E7.0000001D02,2022-07-30 23:39:03,01,02
0HR,3DD.003DE668EF,2022-07-30 23:06:05,01,03
0HR,3E7.0000001D02,2022-07-30 22:39:03,01,02
0HR,3E7.0000001D01,2022-07-30 22:39:03,01,01
0HR,3E7.0000001D03,2022-07-30 22:39:03,01,03
0HR,3DD.003DE668F8,2022-07-30 22:19:30,01,02
0HR,3DD.003D64EC53,2022-07-30 21:59:22,01,02
0HR,3DD.003E04B8F8,2022-07-30 21:41:31,01,03
0HR,3E7.0000001D02,2022-07-30 21:39:03,01,02
0HR,3E7.0000001D01,2022-07-30 21:39:03,01,01
0HR,3E7.0000001D03,2022-07-30 21:39:03,01,03
0HR,3DD.003DE66945,2022-07-30 21:28:23,01,03
0HR,3DD.003DE66945,2022-07-30 21:27:11,01,01
0HR,3DD.003DE66945,2022-07-30 21:11:34,01,02
0HR,3E7.0000001D02,2022-07-30 20:39:03,01,02
0HR,3E7.0000001D01,2022-07-30 20:39:03,01,01
0HR,3E7.0000001D03,2022-07-30 20:39:03,01,03
0HR,3DD.0077B52C5D,2022-07-30 20:22:58,01,02
0HR,3DD.003E04B8F8,2022-07-30 20:19:24,01,01
0HR,3E7.0000001D01,2022-07-30 19:39:03,01,01
0HR,3E7.0000001D03,2022-07-30 19:39:03,01,03
0HR,3E7.0000001D02,2022-07-30 19:39:03,01,02
0HR,3DD.003D7FEDDF,2022-07-30 19:37:49,01,02
0HR,3DD.003D64EC53,2022-07-30 19:29:26,01,02
0HR,3E7.0000001D01,2022-07-30 18:39:03,01,01
0HR,3E7.0000001D03,2022-07-30 18:39:03,01,03
0HR,3E7.0000001D02,2022-07-30 18:39:03,01,02
0HR,3E7.0000001D01,2022-07-30 17:39:03,01,01
0HR,3E7.0000001D03,2022-07-30 17:39:03,01,03
0HR,3E7.0000001D02,2022-07-30 17:39:03,01,02
0HR,3E7.0000001D01,2022-07-30 16:39:03,01,01
0HR,3E7.0000001D03,2022-07-30 16:39:03,01,03
0HR,3E7.0000001D02,2022-07-30 16:39:03,01,02
0HR,3E7.0000001D03,2022-07-30 15:39:03,01,03
0HR,3E7.0000001D02,2022-07-30 15:39:03,01,02
0HR,3E7.0000001D01,2022-07-30 15:39:03,01,01
0HR,3E7.0000001D01,2022-07-30 14:39:03,01,01
0HR,3E7.0000001D03,2022-07-30 14:39:03,01,03
0HR,3E7.0000001D02,2022-07-30 14:39:03,01,02
0HR,3E7.0000001D03,2022-07-30 13:39:03,01,03
0HR,3E7.0000001D02,2022-07-30 13:39:03,01,02
0HR,3E7.0000001D01,2022-07-30 13:39:03,01,01
0HR,3E7.0000001D02,2022-07-30 12:39:03,01,02
0HR,3E7.0000001D01,2022-07-30 12:39:03,01,01
0HR,3E7.0000001D03,2022-07-30 12:39:03,01,03
0HR,3E7.0000001D01,2022-07-30 11:39:03,01,01
0HR,3E7.0000001D03,2022-07-30 11:39:03,01,03
0HR,3E7.0000001D02,2022-07-30 11:39:03,01,02
0HR,3E7.0000001D02,2022-07-30 10:39:03,01,02
0HR,3E7.0000001D01,2022-07-30 10:39:03,01,01
0HR,3E7.0000001D03,2022-07-30 10:39:03,01,03
0HR,3E7.0000001D01,2022-07-30 09:39:03,01,01
0HR,3E7.0000001D03,2022-07-30 09:39:03,01,03
0HR,3E7.0000001D02,2022-07-30 09:39:03,01,02
0HR,3E7.0000001D01,2022-07-30 08:39:03,01,01
0HR,3E7.0000001D03,2022-07-30 08:39:03,01,03
